schoolid,schoolname,CalendarYear,AcademicYear,TotalJD1Attrition,TotalJD2Attrition,TotalJD3Attrition,TotalJD4Attrition,JD1AcadAttrition,JD2AcadAttrition,JD3AcadAttrition,JD4AcadAttrition,JD1TransAttrition,JD2TransAttrition,JD3TransAttrition,JD4TransAttrition,JD1OtherAttrition,JD2OtherAttrition,JD3OtherAttrition,JD4OtherAttrition,PctJD1Attrition,PctJD2Attrition,PctJD3Attrition,PctJD4Attrition,JD1NontransAmIndianMen,JD1NontransAmIndianWomen,JD1NontransAmIndianOther,JD1NontransAmIndian,JD1NontransAsianMen,JD1NontransAsianWomen,JD1NontransAsianOther,JD1NontransAsian,JD1NontransBlackMen,JD1NontransBlackWomen,JD1NontransBlackOther,JD1NontransBlack,JD1NontransHispanicMen,JD1NontransHispanicWomen,JD1NontransHispanicOther,JD1NontransHispanic,JD1NontransMinorityMen,JD1NontransMinorityWomen,JD1NontransMinorityOther,JD1NontransMinority,JD1NontransNatHawMen,JD1NontransNatHawWomen,JD1NontransNatHawOther,JD1NontransNatHaw,JD1NontransNonresalienMen,JD1NontransNonresalienWomen,JD1NontransNonresalienOther,JD1NontransNonresalien,JD1NontransTworMoreMen,JD1NontransTworMoreWomen,JD1NontransTworMoreOther,JD1NontransTworMore,JD1NontransUnknownMen,JD1NontransUnknownWomen,JD1NontransUnknownOther,JD1NontransUnknown,JD1NontransWhiteMen,JD1NontransWhiteWomen,JD1NontransWhite,JD1NontransWhiteOther,JD1NontransMen,JD1NontransWomen,JD1NontransOther,JD1NontransAttrition,JD2NontransAmIndianMen,JD2NontransAmIndianWomen,JD2NontransAmIndianOther,JD2NontransAmIndian,JD2NontransAsianMen,JD2NontransAsianWomen,JD2NontransAsianOther,JD2NontransAsian,JD2NontransBlackMen,JD2NontransBlackWomen,JD2NontransBlackOther,JD2NontransBlack,JD2NontransHispanicMen,JD2NontransHispanicWomen,JD2NontransHispanicOther,JD2NontransHispanic,JD2NontransMinorityMen,JD2NontransMinorityWomen,JD2NontransMinorityOther,JD2NontransMinority,JD2NontransNatHawMen,JD2NontransNatHawWomen,JD2NontransNatHawOther,JD2NontransNatHaw,JD2NontransNonresalienMen,JD2NontransNonresalienWomen,JD2NontransNonresalienOther,JD2NontransNonresalien,JD2NontransTworMoreMen,JD2NontransTworMoreWomen,JD2NontransTworMoreOther,JD2NontransTworMore,JD2NontransUnknownMen,JD2NontransUnknownWomen,JD2NontransUnknownOther,JD2NontransUnknown,JD2NontransWhiteMen,JD2NontransWhiteWomen,JD2NontransWhiteOther,JD2NontransWhite,JD2NontransMen,JD2NontransWomen,JD2NontransOther,JD2NontransAttrition,JD3NontransAmIndianMen,JD3NontransAmIndianWomen,JD3NontransAmIndianOther,JD3NontransAmIndian,JD3NontransAsianMen,JD3NontransAsianWomen,JD3NontransAsianOther,JD3NontransAsian,JD3NontransBlackMen,JD3NontransBlackWomen,JD3NontransBlackOther,JD3NontransBlack,JD3NontransHispanicMen,JD3NontransHispanicWomen,JD3NontransHispanicOther,JD3NontransHispanic,JD3NontransMinorityMen,JD3NontransMinorityWomen,JD3NontransMinorityOther,JD3NontransMinority,JD3NontransNatHawMen,JD3NontransNatHawWomen,JD3NontransNatHawOther,JD3NontransNatHaw,JD3NontransNonresalienMen,JD3NontransNonresalienWomen,JD3NontransNonresalienOther,JD3NontransNonresalien,JD3NontransTworMoreMen,JD3NontransTworMoreWomen,JD3NontransTworMoreOther,JD3NontransTworMore,JD3NontransUnknownMen,JD3NontransUnknownWomen,JD3NontransUnknownOther,JD3NontransUnknown,JD3NontransWhiteMen,JD3NontransWhiteWomen,JD3NontransWhiteOther,JD3NontransWhite,JD3NontransMen,JD3NontransWomen,JD3NontransOther,JD3NontransAttrition,PctJD1NontransAttrition,PctJD1transAttrition,PctJDAttrition_3_4,PctJDNontransAttrition_2_3,JD1AcadAmIndian,JD1AcadAmIndianMen,JD1AcadAmIndianOther,JD1AcadAmIndianWomen,JD1AcadAsian,JD1AcadAsianMen,JD1AcadAsianOther,JD1AcadAsianWomen,JD1AcadBlack,JD1AcadBlackMen,JD1AcadBlackOther,JD1AcadBlackWomen,JD1AcadHispanic,JD1AcadHispanicMen,JD1AcadHispanicOther,JD1AcadHispanicWomen,JD1AcadMen,JD1AcadMinority,JD1AcadMinorityMen,JD1AcadMinorityOther,JD1AcadMinorityWomen,JD1AcadNatHaw,JD1AcadNatHawMen,JD1AcadNatHawOther,JD1AcadNatHawWomen,JD1AcadNonresalien,JD1AcadNonresalienMen,JD1AcadNonresalienOther,JD1AcadNonresalienWomen,JD1AcadOther,JD1AcadTworMore,JD1AcadTworMoreMen,JD1AcadTworMoreOther,JD1AcadTworMoreWomen,JD1AcadUnknown,JD1AcadUnknownMen,JD1AcadUnknownOther,JD1AcadUnknownWomen,JD1AcadWhite,JD1AcadWhiteMen,JD1AcadWhiteOther,JD1AcadWhiteWomen,JD1AcadWomen,JD1OtherAmIndian,JD1OtherAmIndianMen,JD1OtherAmIndianOther,JD1OtherAmIndianWomen,JD1OtherAsian,JD1OtherAsianMen,JD1OtherAsianOther,JD1OtherAsianWomen,JD1OtherBlack,JD1OtherBlackMen,JD1OtherBlackOther,JD1OtherBlackWomen,JD1OtherHispanic,JD1OtherHispanicMen,JD1OtherHispanicOther,JD1OtherHispanicWomen,JD1OtherMen,JD1OtherMinority,JD1OtherMinorityMen,JD1OtherMinorityOther,JD1OtherMinorityWomen,JD1OtherNatHaw,JD1OtherNatHawMen,JD1OtherNatHawOther,JD1OtherNatHawWomen,JD1OtherNonresalien,JD1OtherNonresalienMen,JD1OtherNonresalienOther,JD1OtherNonresalienWomen,JD1OtherOther,JD1OtherTworMore,JD1OtherTworMoreMen,JD1OtherTworMoreOther,JD1OtherTworMoreWomen,JD1OtherUnknown,JD1OtherUnknownMen,JD1OtherUnknownOther,JD1OtherUnknownWomen,JD1OtherWhite,JD1OtherWhiteMen,JD1OtherWhiteOther,JD1OtherWhiteWomen,JD1OtherWomen,JD2AcadAmIndian,JD2AcadAmIndianMen,JD2AcadAmIndianOther,JD2AcadAmIndianWomen,JD2AcadAsian,JD2AcadAsianMen,JD2AcadAsianOther,JD2AcadAsianWomen,JD2AcadBlack,JD2AcadBlackMen,JD2AcadBlackOther,JD2AcadBlackWomen,JD2AcadHispanic,JD2AcadHispanicMen,JD2AcadHispanicOther,JD2AcadHispanicWomen,JD2AcadMen,JD2AcadMinority,JD2AcadMinorityMen,JD2AcadMinorityOther,JD2AcadMinorityWomen,JD2AcadNatHaw,JD2AcadNatHawMen,JD2AcadNatHawOther,JD2AcadNatHawWomen,JD2AcadNonresalien,JD2AcadNonresalienMen,JD2AcadNonresalienOther,JD2AcadNonresalienWomen,JD2AcadOther,JD2AcadTworMore,JD2AcadTworMoreMen,JD2AcadTworMoreOther,JD2AcadTworMoreWomen,JD2AcadUnknown,JD2AcadUnknownMen,JD2AcadUnknownOther,JD2AcadUnknownWomen,JD2AcadWhite,JD2AcadWhiteMen,JD2AcadWhiteOther,JD2AcadWhiteWomen,JD2AcadWomen,JD2OtherAmIndian,JD2OtherAmIndianMen,JD2OtherAmIndianOther,JD2OtherAmIndianWomen,JD2OtherAsian,JD2OtherAsianMen,JD2OtherAsianOther,JD2OtherAsianWomen,JD2OtherBlack,JD2OtherBlackMen,JD2OtherBlackOther,JD2OtherBlackWomen,JD2OtherHispanic,JD2OtherHispanicMen,JD2OtherHispanicOther,JD2OtherHispanicWomen,JD2OtherMen,JD2OtherMinority,JD2OtherMinorityMen,JD2OtherMinorityOther,JD2OtherMinorityWomen,JD2OtherNatHaw,JD2OtherNatHawMen,JD2OtherNatHawOther,JD2OtherNatHawWomen,JD2OtherNonresalien,JD2OtherNonresalienMen,JD2OtherNonresalienOther,JD2OtherNonresalienWomen,JD2OtherOther,JD2OtherTworMore,JD2OtherTworMoreMen,JD2OtherTworMoreOther,JD2OtherTworMoreWomen,JD2OtherUnknown,JD2OtherUnknownMen,JD2OtherUnknownOther,JD2OtherUnknownWomen,JD2OtherWhite,JD2OtherWhiteMen,JD2OtherWhiteOther,JD2OtherWhiteWomen,JD2OtherWomen,JD3AcadAmIndian,JD3AcadAmIndianMen,JD3AcadAmIndianOther,JD3AcadAmIndianWomen,JD3AcadAsian,JD3AcadAsianMen,JD3AcadAsianOther,JD3AcadAsianWomen,JD3AcadBlack,JD3AcadBlackMen,JD3AcadBlackOther,JD3AcadBlackWomen,JD3AcadHispanic,JD3AcadHispanicMen,JD3AcadHispanicOther,JD3AcadHispanicWomen,JD3AcadMen,JD3AcadMinority,JD3AcadMinorityMen,JD3AcadMinorityOther,JD3AcadMinorityWomen,JD3AcadNatHaw,JD3AcadNatHawMen,JD3AcadNatHawOther,JD3AcadNatHawWomen,JD3AcadNonresalien,JD3AcadNonresalienOther,JD3AcadNonresalienWomen,JD3AcadOther,JD3AcadTworMore,JD3AcadTworMoreMen,JD3AcadTworMoreOther,JD3AcadTworMoreWomen,JD3AcadUnknown,JD3AcadUnknownMen,JD3AcadUnknownOther,JD3AcadUnknownWomen,JD3AcadWhite,JD3AcadWhiteMen,JD3AcadWhiteOther,JD3AcadWhiteWomen,JD3AcadWomen,JD3AcadNonresalienMen,JD3OtherAmIndian,JD3OtherAmIndianMen,JD3OtherAmIndianOther,JD3OtherAmIndianWomen,JD3OtherAsian,JD3OtherAsianMen,JD3OtherAsianOther,JD3OtherAsianWomen,JD3OtherBlack,JD3OtherBlackMen,JD3OtherBlackOther,JD3OtherBlackWomen,JD3OtherHispanic,JD3OtherHispanicMen,JD3OtherHispanicOther,JD3OtherHispanicWomen,JD3OtherMen,JD3OtherMinority,JD3OtherMinorityMen,JD3OtherMinorityOther,JD3OtherMinorityWomen,JD3OtherNatHaw,JD3OtherNatHawMen,JD3OtherNatHawOther,JD3OtherNatHawWomen,JD3OtherNonresalien,JD3OtherNonresalienMen,JD3OtherNonresalienOther,JD3OtherNonresalienWomen,JD3OtherOther,JD3OtherTworMore,JD3OtherTworMoreMen,JD3OtherTworMoreOther,JD3OtherTworMoreWomen,JD3OtherUnknown,JD3OtherUnknownMen,JD3OtherUnknownOther,JD3OtherUnknownWomen,JD3OtherWhite,JD3OtherWhiteMen,JD3OtherWhiteOther,JD3OtherWhiteWomen,JD3OtherWomen,JD4AcadAmIndian,JD4AcadAmIndianMen,JD4AcadAmIndianOther,JD4AcadAmIndianWomen,JD4AcadAsian,JD4AcadAsianMen,JD4AcadAsianOther,JD4AcadAsianWomen,JD4AcadBlack,JD4AcadBlackMen,JD4AcadBlackOther,JD4AcadBlackWomen,JD4AcadHispanic,JD4AcadHispanicMen,JD4AcadHispanicOther,JD4AcadHispanicWomen,JD4AcadMen,JD4AcadMinority,JD4AcadMinorityMen,JD4AcadMinorityOther,JD4AcadMinorityWomen,JD4AcadNatHaw,JD4AcadNatHawMen,JD4AcadNatHawOther,JD4AcadNatHawWomen,JD4AcadNonresalien,JD4AcadNonresalienMen,JD4AcadNonresalienOther,JD4AcadNonresalienWomen,JD4AcadOther,JD4AcadTworMore,JD4AcadTworMoreMen,JD4AcadTworMoreOther,JD4AcadTworMoreWomen,JD4AcadUnknown,JD4AcadUnknownMen,JD4AcadUnknownOther,JD4AcadUnknownWomen,JD4AcadWhite,JD4AcadWhiteMen,JD4AcadWhiteOther,JD4AcadWhiteWomen,JD4AcadWomen,JD4OtherAmIndian,JD4OtherAmIndianMen,JD4OtherAmIndianOther,JD4OtherAmIndianWomen,JD4OtherAsian,JD4OtherAsianMen,JD4OtherAsianOther,JD4OtherAsianWomen,JD4OtherBlack,JD4OtherBlackMen,JD4OtherBlackOther,JD4OtherBlackWomen,JD4OtherHispanic,JD4OtherHispanicMen,JD4OtherHispanicOther,JD4OtherHispanicWomen,JD4OtherMen,JD4OtherMinority,JD4OtherMinorityMen,JD4OtherMinorityOther,JD4OtherMinorityWomen,JD4OtherNatHaw,JD4OtherNatHawMen,JD4OtherNatHawOther,JD4OtherNatHawWomen,JD4OtherNonresalien,JD4OtherNonresalienMen,JD4OtherNonresalienOther,JD4OtherNonresalienWomen,JD4OtherOther,JD4OtherTworMore,JD4OtherTworMoreMen,JD4OtherTworMoreOther,JD4OtherTworMoreWomen,JD4OtherUnknown,JD4OtherUnknownMen,JD4OtherUnknownOther,JD4OtherUnknownWomen,JD4OtherWhite,JD4OtherWhiteMen,JD4OtherWhiteOther,JD4OtherWhiteWomen,JD4OtherWomen,PctJD1AcadAmIndian,PctJD1AcadAsian,PctJD1AcadAttrition,PctJD1AcadBlack,PctJD1AcadHispanic,PctJD1AcadMinority,PctJD1AcadNatHaw,PctJD1AcadNonresalien,PctJD1AcadTwoorMore,PctJD1AcadUnknown,PctJD1AcadWhite,PctJD1OtherAmIndian,PctJD1OtherAsian,PctJD1OtherAttrition,PctJD1OtherBlack,PctJD1OtherHispanic,PctJD1OtherMinority,PctJD1OtherNatHaw,PctJD1OtherNonresalien,PctJD1OtherTwoorMore,PctJD1OtherUnknown,PctJD1OtherWhite,PctULAcadAmIndian,PctULAcadAsian,PctULAcadAttrition,PctULAcadBlack,PctULAcadHispanic,PctULAcadMinority,PctULAcadNatHaw,PctULAcadNonresalien,PctULAcadTwoorMore,PctULAcadUnknown,PctULAcadWhite,PctULOtherAmIndian,PctULOtherAsian,PctULOtherAttrition,PctULOtherBlack,PctULOtherHispanic,PctULOtherMinority,PctULOtherNatHaw,PctULOtherNonresalien,PctULOtherTwoorMore,PctULOtherUnknown,PctULOtherWhite
00100300,Faulkner University,2011,2010,38,0,0,0,20,0,0,0,,,,,18,0,0,0,0.26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100300,Faulkner University,2012,2011,35,3,0,0,11,2,0,0,0,,,,24,1,0,0,0.282,0.028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,,,,,,,,,,,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100300,Faulkner University,2013,2012,32,4,0,0,17,2,0,0,0,,,,15,2,0,0,0.252,0.047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,,,,,,,,,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100300,Faulkner University,2014,2013,23,1,0,0,18,1,0,0,0,0,0,0,5,0,0,0,0.221,0.011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,,,,,,,,,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100300,Faulkner University,2015,2014,33,3,0,0,27,1,0,0,0,0,0,0,6,2,0,0,0.28,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,,,,,,,,,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100300,Faulkner University,2016,2015,15,2,0,0,13,0,0,0,0,2,0,0,2,0,0,0,0.149,0.024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100300,Faulkner University,2017,2016,7,,,,,,,,7,,,,,,,,0.076,,,,1,0,0,1,0,0,0,0,4,3,0,7,0,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,8,0,10,7,0,17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.185,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00100300,Faulkner University,2018,2017,16,,,,11,3,0,0,4,,,,1,0,0,0,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,4,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.147,0.083,0,0.105,,0,0,1,0.148,,,0.013,0.083,0,0.053,,0,0,0,0,0,0,0,0.001,0,0.001,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
00100300,Faulkner University,2019,2018,6,,,,3,2,0,0,2,,,,1,0,0,0,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0.111,0.333,0.118,,0,0,0,0.022,0,0,0.015,0,0,0,,0,0,0,0.022,,0,0,0,0,0,,0,0.003,0,0,,0,0,0,0,0,,0,0,0,0
00100300,Faulkner University,2020,2019,12,,,,3,0,0,0,7,,,,2,1,1,0,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.046,0,0,0.077,,,0.5,0,0.041,,0,0.031,0,0.25,0.077,,,0,0,0.02,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
